"city","usage","value","maxV","share","lat","lon"
"Івано-Франківськ","Загальний.бал",15,15,100,48.922633,24.711117
"Київ","Загальний.бал",12.7,15,85,50.4501,30.5234
"Вінниця","Загальний.бал",12,15,80,49.233083,28.4682169
"Львів","Загальний.бал",10.75,15,72,49.839683,24.029717
"Біла Церква","Загальний.бал",10.7,15,71,49.7967977,30.1310853
"Одеса","Загальний.бал",10.5,15,70,46.482526,30.7233095
"Дружківка","Загальний.бал",10.5,15,70,48.6161912,37.5272187
"Бердянськ","Загальний.бал",10.2,15,68,46.7737707,36.8034779
"Серєродонецьк","Загальний.бал",9.75,15,65,48.9481767,38.4878774
"Суми","Загальний.бал",9.75,15,65,50.9077,34.7981
"Володимир Волинський","Загальний.бал",9.7,15,65,50.8481952,24.3256569
"Рівне","Загальний.бал",9.25,15,62,50.6199,26.251617
"Ізмаїл","Загальний.бал",9.2,15,61,45.3501944,28.8501919
"Запоріжжя","Загальний.бал",9,15,60,47.8388,35.139567
"Кам'янське","Загальний.бал",9,15,60,48.523117,34.613683
"Дрогобич","Загальний.бал",8.7,15,58,49.3580116,23.5123193
"Коростень","Загальний.бал",8.7,15,58,50.9532135,28.6457544
"Тернопіль","Загальний.бал",8.7,15,58,49.553517,25.594767
"Краматорськ","Загальний.бал",8.7,15,58,48.738967,37.58435
"Коломия","Загальний.бал",8.5,15,57,48.5304917,25.0412055
"Житомир","Загальний.бал",8.2,15,55,50.25465,28.6586669
"Калуш","Загальний.бал",8.2,15,55,49.0414259,24.3950384
"Луцьк","Загальний.бал",8.2,15,55,50.747233,25.325383
"Нікополь","Загальний.бал",8,15,53,47.56746,34.394815
"Ужгород","Загальний.бал",7.95,15,53,48.6208,22.287883
"Бахмут","Загальний.бал",7.7,15,51,48.5986674,37.9980367
"Дніпро","Загальний.бал",7.7,15,51,48.464717,35.046183
"Енергодар","Загальний.бал",7.5,15,50,47.5015067,34.6341859
"Кропивницький","Загальний.бал",7.5,15,50,48.507933,32.262317
"Чернігів","Загальний.бал",7.5,15,50,51.4982,31.2893499
"Ромни","Загальний.бал",7.5,15,50,50.7415087,33.4809526
"Бориспіль","Загальний.бал",7.2,15,48,50.3482,30.95615
"Миргород","Загальний.бал",7.2,15,48,49.9627279,33.6053332
"Маріуполь","Загальний.бал",6.75,15,45,47.097133,37.543367
"Первомайськ","Загальний.бал",6.75,15,45,48.0451251,30.8884315
"Кам'янець-Подільський","Загальний.бал",6.7,15,45,48.6967162,26.5825364
"Ковель","Загальний.бал",6.5,15,43,51.209018,24.6980251
"Олександрія","Загальний.бал",6.5,15,43,48.6632704,33.0967875
"Ніжин","Загальний.бал",6.5,15,43,51.0377956,31.8880994
"Лубни","Загальний.бал",6.5,15,43,50.0173168,32.9908442
"Охтирка","Загальний.бал",6.5,15,43,50.3150962,34.9005644
"Хмельницький","Загальний.бал",6.25,15,42,49.422983,26.9871331
"Бровари","Загальний.бал",6.2,15,41,50.511083,30.7909
"Жмеринка","Загальний.бал",6,15,40,49.0390512,28.1085937
"Миколаїв","Загальний.бал",6,15,40,46.975033,31.9945829
"Лисичанськ","Загальний.бал",6,15,40,48.9066145,38.4433606
"Слов'янськ","Загальний.бал",6,15,40,48.8532,37.6053001
"Білгород Дністровський","Загальний.бал",5.7,15,38,46.1854516,30.3414908
"Дубно","Загальний.бал",5.7,15,38,50.4009139,25.7590674
"Мелітополь","Загальний.бал",5.7,15,38,46.8550216,35.3586996
"Шепетівка","Загальний.бал",5.5,15,37,50.1757487,27.0559924
"Чернівці","Загальний.бал",5.45,15,36,48.2920787,25.9358367
"Херсон","Загальний.бал",5.2,15,35,46.635417,32.616867
"Лиман","Загальний.бал",5.2,15,35,48.9897585,37.8049964
"Лозова","Загальний.бал",5.2,15,35,48.8902362,36.308001
"Каховка","Загальний.бал",5,15,33,46.8117208,33.4901963
"Мукачево","Загальний.бал",5,15,33,48.4493055,22.7117106
"Кременчук","Загальний.бал",4.95,15,33,49.065783,33.410033
"Южноукраїнськ","Загальний.бал",4.75,15,32,47.8227621,31.1840826
"Покров","Загальний.бал",4.7,15,31,47.6572805,34.07859
"Рубіжне","Загальний.бал",4.5,15,30,49.0161213,38.3751403
"Фастів","Загальний.бал",4.5,15,30,50.0637682,29.9049684
"Сміла","Загальний.бал",4.5,15,30,49.227717,31.8522329
"Світловодськ","Загальний.бал",4.5,15,30,49.0496835,33.2284693
"Нетішин","Загальний.бал",4.2,15,28,50.3339731,26.6500845
"Подільськ","Загальний.бал",4.2,15,28,47.7585809,29.5339155
"Горішні Плавні","Загальний.бал",4,15,27,49.0156679,33.6450451
"Ірпінь","Загальний.бал",4,15,27,50.51875,30.239783
"Червоноград","Загальний.бал",4,15,27,50.3871767,24.2199454
"Чорноморськ","Загальний.бал",4,15,27,46.2952236,30.6480855
"Харків","Загальний.бал",3.75,15,25,49.9935,36.230383
"Бердичів","Загальний.бал",3.5,15,23,49.9106591,28.5900313
"Славута","Загальний.бал",3.5,15,23,50.2969058,26.8600648
"Старокостянтинів","Загальний.бал",3.5,15,23,49.7546828,27.2121595
"Боярка","Загальний.бал",3.5,15,23,50.317117,30.298167
"Костянтинівка","Загальний.бал",3.2,15,21,48.5239429,37.7075811
"Жовті Води","Загальний.бал",3.2,15,21,48.3441198,33.5244801
"Ізюм","Загальний.бал",3,15,20,49.2121445,37.2665006
"Мирноград","Загальний.бал",3,15,20,48.2962118,37.2700036
"Самбір","Загальний.бал",2.45,15,16,49.5207147,23.2065501
"Новоград-Волинський","Загальний.бал",2.2,15,15,50.5860203,27.6363775
"Конотоп","Загальний.бал",2.2,15,15,51.2409432,33.2050521
"Павлоград","Загальний.бал",2.2,15,15,48.5294478,35.9032574
"Шостка","Загальний.бал",2,15,13,51.8757044,33.4966152
"Васильків","Загальний.бал",2,15,13,50.1770891,30.3196385
"Вараш","Загальний.бал",1.5,15,10,51.3436553,25.8490867
"Марганець","Загальний.бал",1.2,15,8,47.6489237,34.6105197
"Полтава","Загальний.бал",1.2,15,8,49.588267,34.5514169
"Куп'янськ","Загальний.бал",1,15,7,49.7055574,37.6027997
"Нова Каховка","Загальний.бал",1,15,7,46.7515251,33.3678207
"Нововолинськ","Загальний.бал",1,15,7,50.7371757,24.1658808
"Стрий","Загальний.бал",1,15,7,49.2656076,23.8431343
"Вишневе","Загальний.бал",0.75,15,5,50.3919,30.368267
